time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
1741,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:29:01.533Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428374ddfd4f4a535a30317)
3476,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:29:05.010Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283750dfd4f4a535a30318)
2237,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:29:07.248Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283753dfd4f4a535a30319)
2451,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:29:09.701Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283755dfd4f4a535a3031a)
1596,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:29:11.298Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283757dfd4f4a535a3031b)
1586,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:29:12.885Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283758dfd4f4a535a3031c)
2011,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:29:14.898Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428375adfd4f4a535a3031d)
2137,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:29:17.036Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428375cdfd4f4a535a3031e)
1686,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:29:18.723Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428375edfd4f4a535a3031f)
1989,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:29:20.714Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283760dfd4f4a535a30320)
1382,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:22.099Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283762dfd4f4a535a30321)
1303,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:29:23.403Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283763dfd4f4a535a30322)
1517,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:29:24.922Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283764dfd4f4a535a30323)
1033,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:25.957Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283765dfd4f4a535a30324)
1731,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:29:27.689Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283767dfd4f4a535a30325)
977,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:28.668Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283768dfd4f4a535a30326)
1168,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:29:29.838Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283769dfd4f4a535a30327)
1338,0,0,1,0,false,"CommandMaps","borders","2014-09-28T16:29:31.177Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428376bdfd4f4a535a30328)
1113,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:32.290Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428376cdfd4f4a535a30329)
1371,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:29:33.663Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428376ddfd4f4a535a3032a)
1371,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:29:35.036Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428376edfd4f4a535a3032b)
1169,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:36.206Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283770dfd4f4a535a3032c)
1360,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:29:37.567Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283771dfd4f4a535a3032d)
989,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:38.557Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283772dfd4f4a535a3032e)
1090,0,0,1,0,false,"CommandMaps","chart","2014-09-28T16:29:39.648Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283773dfd4f4a535a3032f)
1044,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:29:40.694Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283774dfd4f4a535a30330)
1258,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:29:41.955Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283775dfd4f4a535a30331)
1360,0,0,1,0,false,"CommandMaps","zoom","2014-09-28T16:29:43.316Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283777dfd4f4a535a30332)
1158,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:44.475Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283778dfd4f4a535a30333)
1247,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:29:45.723Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283779dfd4f4a535a30334)
988,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:46.713Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428377adfd4f4a535a30335)
1326,0,0,1,0,false,"CommandMaps","chart","2014-09-28T16:29:48.041Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428377bdfd4f4a535a30336)
1169,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:29:49.211Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428377ddfd4f4a535a30337)
943,0,0,1,0,false,"CommandMaps","borders","2014-09-28T16:29:50.156Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428377edfd4f4a535a30338)
932,0,0,1,0,false,"CommandMaps","borders","2014-09-28T16:29:51.090Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428377fdfd4f4a535a30339)
1876,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:52.968Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283780dfd4f4a535a3033a)
1180,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:29:54.150Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283782dfd4f4a535a3033b)
1180,0,0,1,0,false,"CommandMaps","borders","2014-09-28T16:29:55.331Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283783dfd4f4a535a3033c)
990,0,0,1,0,false,"CommandMaps","borders","2014-09-28T16:29:56.322Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283784dfd4f4a535a3033d)
931,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:29:57.255Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283785dfd4f4a535a3033e)
820,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:29:58.076Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283786dfd4f4a535a3033f)
1113,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:29:59.190Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283787dfd4f4a535a30340)
1405,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:30:00.596Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283788dfd4f4a535a30341)
2090,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:30:02.688Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428378adfd4f4a535a30342)
1225,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:30:03.915Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428378bdfd4f4a535a30343)
1045,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:30:04.961Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428378cdfd4f4a535a30344)
978,0,0,1,0,false,"CommandMaps","zoom","2014-09-28T16:30:05.939Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428378ddfd4f4a535a30345)
1203,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:30:07.144Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428378fdfd4f4a535a30346)
886,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:30:08.032Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428378fdfd4f4a535a30347)
1022,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:30:09.056Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283791dfd4f4a535a30348)
1404,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:30:10.462Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283792dfd4f4a535a30349)
1236,0,0,1,0,false,"CommandMaps","zoom","2014-09-28T16:30:11.700Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283793dfd4f4a535a3034a)
1225,0,0,1,0,true,"CommandMaps","chart","2014-09-28T16:30:12.926Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283794dfd4f4a535a3034b)
1203,0,0,1,0,true,"CommandMaps","borders","2014-09-28T16:30:14.130Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283796dfd4f4a535a3034c)
1269,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:30:15.401Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283797dfd4f4a535a3034d)
2035,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:16.958Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283810dfd4f4a535a3034f)
1550,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:18.511Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283812dfd4f4a535a30350)
2495,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:32:21.008Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283814dfd4f4a535a30351)
1517,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:32:22.527Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283816dfd4f4a535a30352)
1732,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:32:24.260Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283818dfd4f4a535a30353)
2315,0,0,2,1,true,"Ribbons","italics","2014-09-28T16:32:26.577Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428381adfd4f4a535a30354)
2462,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:29.040Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428381ddfd4f4a535a30355)
1483,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:30.525Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428381edfd4f4a535a30356)
1675,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:32.202Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283820dfd4f4a535a30357)
1585,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:33.788Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283821dfd4f4a535a30358)
3238,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:32:37.028Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283824dfd4f4a535a30359)
2270,0,0,2,1,true,"Ribbons","italics","2014-09-28T16:32:39.301Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283827dfd4f4a535a3035a)
4678,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:32:43.981Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428382bdfd4f4a535a3035b)
2284,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:32:46.266Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428382edfd4f4a535a3035c)
1921,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:32:48.188Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283830dfd4f4a535a3035d)
1889,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:32:50.078Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283832dfd4f4a535a3035e)
2619,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:32:52.699Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283834dfd4f4a535a3035f)
3520,0,0,3,2,true,"Ribbons","italics","2014-09-28T16:32:56.222Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283838dfd4f4a535a30360)
1380,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:57.605Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283839dfd4f4a535a30361)
1596,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:32:59.202Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428383bdfd4f4a535a30362)
1899,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:33:01.104Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428383ddfd4f4a535a30363)
2113,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:33:03.218Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428383fdfd4f4a535a30364)
2361,0,0,2,1,true,"Ribbons","italics","2014-09-28T16:33:05.581Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283841dfd4f4a535a30365)
1686,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:33:07.270Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283843dfd4f4a535a30366)
1775,0,0,1,0,false,"Ribbons","italics","2014-09-28T16:33:09.046Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283845dfd4f4a535a30367)
2012,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:33:11.060Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283847dfd4f4a535a30368)
1528,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:33:12.590Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283848dfd4f4a535a30369)
1495,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:33:14.086Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428384adfd4f4a535a3036a)
2249,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:33:16.336Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428384cdfd4f4a535a3036b)
1831,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:33:18.170Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428384edfd4f4a535a3036c)
2203,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:33:20.375Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283850dfd4f4a535a3036d)
1348,0,0,1,0,false,"Ribbons","highlight","2014-09-28T16:33:21.725Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283851dfd4f4a535a3036e)
1934,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:33:23.660Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283853dfd4f4a535a3036f)
2271,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:33:25.933Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283855dfd4f4a535a30370)
2293,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:33:28.227Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283858dfd4f4a535a30371)
1393,0,0,1,0,false,"Ribbons","highlight","2014-09-28T16:33:29.623Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283859dfd4f4a535a30372)
2057,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:33:31.681Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428385bdfd4f4a535a30373)
2079,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:33:33.762Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428385ddfd4f4a535a30374)
1416,0,0,1,0,false,"Ribbons","highlight","2014-09-28T16:33:35.180Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428385fdfd4f4a535a30375)
1934,0,0,1,0,false,"Ribbons","highlight","2014-09-28T16:33:37.115Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283861dfd4f4a535a30376)
2845,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T16:33:39.961Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283863dfd4f4a535a30377)
1461,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T16:33:41.424Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283865dfd4f4a535a30378)
1798,0,0,1,0,false,"Ribbons","table","2014-09-28T16:33:43.223Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283867dfd4f4a535a30379)
2057,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:33:45.282Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283869dfd4f4a535a3037a)
1867,0,0,1,0,false,"Ribbons","highlight","2014-09-28T16:33:47.150Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428386bdfd4f4a535a3037b)
2304,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:33:49.456Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428386ddfd4f4a535a3037c)
2608,0,0,1,0,false,"Ribbons","macros","2014-09-28T16:33:52.066Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283870dfd4f4a535a3037d)
2260,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:33:54.327Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283872dfd4f4a535a3037e)
2080,0,0,1,0,false,"Ribbons","highlight","2014-09-28T16:33:56.409Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283874dfd4f4a535a3037f)
2800,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:33:59.210Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283877dfd4f4a535a30380)
5285,0,0,3,2,true,"Ribbons","table","2014-09-28T16:34:04.498Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428387cdfd4f4a535a30381)
2192,0,0,1,0,false,"Ribbons","table","2014-09-28T16:34:06.692Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428387edfd4f4a535a30382)
2112,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:34:08.807Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283880dfd4f4a535a30383)
1864,0,0,2,1,true,"Ribbons","table","2014-09-28T16:34:10.674Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283882dfd4f4a535a30384)
2001,0,0,1,0,false,"Ribbons","table","2014-09-28T16:34:12.676Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283884dfd4f4a535a30385)
1956,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:34:14.634Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283886dfd4f4a535a30386)
2889,0,0,2,1,true,"Ribbons","table","2014-09-28T16:34:17.525Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283889dfd4f4a535a30387)
2844,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:34:20.372Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428388cdfd4f4a535a30388)
2653,0,0,2,1,true,"Ribbons","highlight","2014-09-28T16:34:23.027Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428388edfd4f4a535a30389)
2473,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:34:25.501Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283891dfd4f4a535a3038a)
2271,0,0,2,1,true,"Ribbons","table","2014-09-28T16:34:27.774Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283893dfd4f4a535a3038b)
1730,0,0,1,0,false,"Ribbons","table","2014-09-28T16:34:29.506Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283895dfd4f4a535a3038c)
1202,0,0,1,0,false,"Ribbons","table","2014-09-28T16:34:30.710Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283896dfd4f4a535a3038d)
2215,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:34:32.927Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283898dfd4f4a535a3038e)
3328,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:34:36.256Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428389cdfd4f4a535a3038f)
2451,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:34:38.709Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428389edfd4f4a535a30390)
2575,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:34:41.285Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838a1dfd4f4a535a30391)
2125,0,0,2,1,true,"Ribbons","table","2014-09-28T16:34:43.412Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838a3dfd4f4a535a30392)
2484,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:34:45.898Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838a5dfd4f4a535a30393)
1775,0,0,2,1,true,"Ribbons","table","2014-09-28T16:34:47.675Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838a7dfd4f4a535a30394)
2563,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:34:50.240Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838aadfd4f4a535a30395)
1247,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:34:51.489Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838abdfd4f4a535a30396)
1034,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:34:52.524Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838acdfd4f4a535a30397)
2384,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:34:54.910Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838aedfd4f4a535a30398)
2371,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:34:57.283Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b1dfd4f4a535a30399)
898,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:34:58.182Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b2dfd4f4a535a3039a)
1630,0,0,2,1,true,"Ribbons","table","2014-09-28T16:34:59.814Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b3dfd4f4a535a3039b)
1889,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:35:01.704Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b5dfd4f4a535a3039c)
1011,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:35:02.716Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b6dfd4f4a535a3039d)
954,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:35:03.673Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b7dfd4f4a535a3039e)
897,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:35:04.572Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838b8dfd4f4a535a3039f)
2418,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:35:06.992Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838badfd4f4a535a303a0)
2035,0,0,2,1,true,"Ribbons","table","2014-09-28T16:35:09.028Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838bcdfd4f4a535a303a1)
1910,0,0,2,1,true,"Ribbons","superscript","2014-09-28T16:35:10.940Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838bedfd4f4a535a303a2)
2069,0,0,2,1,true,"Ribbons","table","2014-09-28T16:35:13.011Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838c0dfd4f4a535a303a3)
2024,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:35:15.036Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838c2dfd4f4a535a303a4)
3621,0,1,4,2,true,"Ribbons","superscript","2014-09-28T16:35:18.659Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838c6dfd4f4a535a303a5)
1775,0,0,1,0,false,"Ribbons","superscript","2014-09-28T16:35:20.436Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838c8dfd4f4a535a303a6)
2821,0,0,2,1,true,"Ribbons","macros","2014-09-28T16:35:23.260Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838cbdfd4f4a535a303a7)
1517,0,0,2,1,true,"Ribbons","table","2014-09-28T16:35:24.778Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838ccdfd4f4a535a303a8)
